Date;Open;High;Low;Close;Volume;Dividends;Stock Splits;Ticker
2025-09-29 03:00:00;13.029999732971191;13.0600004196167;12.800000190734863;12.819999694824219;2687700;0.0;0.0;RECV3.SA
2025-09-30 03:00:00;12.789999961853027;12.829999923706055;12.609999656677246;12.609999656677246;2231100;0.0;0.0;RECV3.SA
2025-10-01 03:00:00;12.670000076293945;12.720000267028809;12.550000190734863;12.65999984741211;1809700;0.0;0.0;RECV3.SA
2025-10-02 03:00:00;12.65999984741211;12.699999809265137;12.390000343322754;12.390000343322754;1782800;0.0;0.0;RECV3.SA
2025-10-03 03:00:00;12.420000076293945;12.520000457763672;12.329999923706055;12.359999656677246;1729100;0.0;0.0;RECV3.SA
2025-10-06 03:00:00;12.470000267028809;12.579999923706055;12.350000381469727;12.350000381469727;2108400;0.0;0.0;RECV3.SA
2025-10-07 03:00:00;12.289999961853027;12.460000038146973;12.260000228881836;12.460000038146973;1730100;0.0;0.0;RECV3.SA
2025-10-08 03:00:00;12.550000190734863;12.550000190734863;12.260000228881836;12.260000228881836;2011100;0.0;0.0;RECV3.SA
2025-10-09 03:00:00;12.260000228881836;12.380000114440918;12.180000305175781;12.180000305175781;1864200;0.0;0.0;RECV3.SA
2025-10-10 03:00:00;12.1899995803833;12.260000228881836;11.699999809265137;11.8100004196167;5100300;0.0;0.0;RECV3.SA
2025-10-13 03:00:00;11.960000038146973;12.420000076293945;11.899999618530273;12.15999984741211;3120100;0.0;0.0;RECV3.SA
2025-10-14 03:00:00;12.050000190734863;12.210000038146973;11.979999542236328;12.010000228881836;2168700;0.0;0.0;RECV3.SA
2025-10-15 03:00:00;12.010000228881836;12.270000457763672;12.0;12.229999542236328;3368600;0.0;0.0;RECV3.SA
2025-10-16 03:00:00;12.149999618530273;12.319999694824219;12.050000190734863;12.170000076293945;2952900;0.0;0.0;RECV3.SA
2025-09-16 03:00:00;38.1847371408061;38.91525998697621;38.02678594980823;38.59935760498047;6500100;0.0;0.0;RENT3.SA
2025-09-17 03:00:00;38.45128241539706;40.43554458746061;38.40192337182552;39.58655548095703;9782800;0.0;0.0;RENT3.SA
2025-09-18 03:00:00;39.64578747341761;39.665531843459505;38.64872126435003;39.38911819458008;5259300;0.0;0.0;RENT3.SA
2025-09-19 03:00:00;39.379243631402026;39.803738167330465;38.89551975194631;39.14231872558594;7182400;0.0;0.0;RENT3.SA
2025-09-22 03:00:00;38.599360289851525;38.69808214475043;37.661527146361;38.62897872924805;6371300;0.0;0.0;RENT3.SA
2025-09-23 03:00:00;38.90539051186289;40.12951509249986;38.81654272967268;40.070281982421875;7571600;0.0;0.0;RENT3.SA
2025-09-24 03:00:00;39.843226374575316;40.36643898662761;39.566812732865195;40.030792236328125;14461900;0.0;0.0;RENT3.SA
2025-09-25 03:00:00;39.78399344052836;40.66259717626457;39.57668320833624;39.73463439941406;18348800;0.0;0.0;RENT3.SA
2025-09-26 03:00:00;40.0;40.54999923706055;39.650001525878906;40.08000183105469;6380500;0.515365;0.0;RENT3.SA
2025-09-29 03:00:00;41.189998626708984;41.380001068115234;40.060001373291016;40.060001373291016;4435300;0.0;0.0;RENT3.SA
2025-09-30 03:00:00;40.54999923706055;40.77000045776367;39.380001068115234;39.45000076293945;8860300;0.0;0.0;RENT3.SA
2025-10-01 03:00:00;39.91999816894531;40.220001220703125;39.36000061035156;39.97999954223633;6426400;0.0;0.0;RENT3.SA
2025-10-02 03:00:00;39.869998931884766;40.02000045776367;38.4900016784668;38.779998779296875;16675500;0.0;0.0;RENT3.SA
2025-10-03 03:00:00;38.58000183105469;39.18000030517578;38.31999969482422;39.0;13704700;0.0;0.0;RENT3.SA
2025-10-06 03:00:00;39.08000183105469;39.349998474121094;38.06999969482422;38.220001220703125;4363100;0.0;0.0;RENT3.SA
2025-10-07 03:00:00;37.79999923706055;37.869998931884766;36.650001525878906;36.810001373291016;8408700;0.0;0.0;RENT3.SA
2025-10-08 03:00:00;37.11000061035156;37.11000061035156;36.40999984741211;36.77000045776367;5408600;0.0;0.0;RENT3.SA
2025-10-09 03:00:00;36.95000076293945;37.310001373291016;36.65999984741211;36.709999084472656;4061800;0.0;0.0;RENT3.SA
2025-10-10 03:00:00;36.88999938964844;37.08000183105469;35.709999084472656;35.79999923706055;9072400;0.0;0.0;RENT3.SA
2025-10-13 03:00:00;36.18000030517578;36.5099983215332;35.709999084472656;36.13999938964844;3613000;0.0;0.0;RENT3.SA
2025-10-14 03:00:00;35.790000915527344;36.45000076293945;35.65999984741211;35.869998931884766;3928500;0.0;0.0;RENT3.SA
2025-10-15 03:00:00;35.529998779296875;37.18000030517578;35.349998474121094;36.790000915527344;10268100;0.0;0.0;RENT3.SA
2025-10-16 03:00:00;36.34000015258789;36.93000030517578;35.90999984741211;36.099998474121094;5544400;0.0;0.0;RENT3.SA
2025-09-16 03:00:00;28.799999237060547;29.100000381469727;28.440000534057617;28.8700008392334;1912000;0.0;0.0;SANB11.SA
2025-09-17 03:00:00;28.829999923706055;29.690000534057617;28.6200008392334;29.530000686645508;4355200;0.0;0.0;SANB11.SA
2025-09-18 03:00:00;29.43000030517578;29.56999969482422;29.100000381469727;29.280000686645508;1585400;0.0;0.0;SANB11.SA
2025-09-19 03:00:00;29.280000686645508;29.579999923706055;29.079999923706055;29.079999923706055;2597000;0.0;0.0;SANB11.SA
2025-09-22 03:00:00;28.799999237060547;28.959999084472656;28.510000228881836;28.81999969482422;2695700;0.0;0.0;SANB11.SA
2025-09-23 03:00:00;28.860000610351562;29.350000381469727;28.790000915527344;29.209999084472656;2692400;0.0;0.0;SANB11.SA
2025-09-24 03:00:00;29.209999084472656;29.229999542236328;28.850000381469727;28.889999389648438;2181000;0.0;0.0;SANB11.SA
2025-09-25 03:00:00;28.989999771118164;28.989999771118164;28.350000381469727;28.579999923706055;1799800;0.0;0.0;SANB11.SA
2025-09-26 03:00:00;28.579999923706055;29.239999771118164;28.469999313354492;29.239999771118164;2916600;0.0;0.0;SANB11.SA
2025-09-29 03:00:00;29.59000015258789;29.770000457763672;29.350000381469727;29.350000381469727;1146600;0.0;0.0;SANB11.SA
2025-09-30 03:00:00;29.549999237060547;29.8700008392334;29.260000228881836;29.399999618530273;3570100;0.0;0.0;SANB11.SA
2025-10-01 03:00:00;29.639999389648438;30.0;28.899999618530273;28.950000762939453;3475100;0.0;0.0;SANB11.SA
2025-10-02 03:00:00;29.079999923706055;29.15999984741211;28.690000534057617;28.889999389648438;2447400;0.0;0.0;SANB11.SA
2025-10-03 03:00:00;28.90999984741211;29.1299991607666;28.739999771118164;28.829999923706055;738100;0.0;0.0;SANB11.SA
2025-10-06 03:00:00;28.799999237060547;28.979999542236328;28.389999389648438;28.59000015258789;1215800;0.0;0.0;SANB11.SA
2025-10-07 03:00:00;28.360000610351562;28.440000534057617;27.979999542236328;28.0;2922600;0.0;0.0;SANB11.SA
2025-10-08 03:00:00;28.299999237060547;28.299999237060547;27.8700008392334;27.940000534057617;1525900;0.0;0.0;SANB11.SA
2025-10-09 03:00:00;28.0;28.43000030517578;27.969999313354492;28.309999465942383;1913600;0.0;0.0;SANB11.SA
2025-10-10 03:00:00;28.5;28.5;27.700000762939453;27.700000762939453;4464100;0.0;0.0;SANB11.SA
2025-10-13 03:00:00;28.06999969482422;28.09000015258789;27.56999969482422;27.739999771118164;9732100;0.0;0.0;SANB11.SA
2025-10-14 03:00:00;26.950000762939453;27.579999923706055;26.920000076293945;27.450000762939453;4012400;0.0;0.0;SANB11.SA
2025-10-15 03:00:00;27.270000457763672;27.940000534057617;27.110000610351562;27.93000030517578;4926100;0.0;0.0;SANB11.SA
2025-10-16 03:00:00;27.520000457763672;28.239999771118164;27.520000457763672;28.010000228881836;2146700;0.0;0.0;SANB11.SA
2025-09-16 03:00:00;127.5;128.0;125.4000015258789;126.5;2115200;0.0;0.0;SBSP3.SA
2025-09-17 03:00:00;126.5;127.83000183105469;126.05999755859375;127.18000030517578;4408800;0.0;0.0;SBSP3.SA
2025-09-18 03:00:00;127.26000213623047;130.4499969482422;126.94999694824219;129.3699951171875;11775700;0.0;0.0;SBSP3.SA
2025-09-19 03:00:00;129.80999755859375;132.55999755859375;129.57000732421875;131.47000122070312;4660700;0.0;0.0;SBSP3.SA
2025-09-22 03:00:00;131.1300048828125;131.55999755859375;128.0;129.55999755859375;3669000;0.0;0.0;SBSP3.SA
2025-09-23 03:00:00;129.7899932861328;132.17999267578125;129.5800018310547;132.17999267578125;2751200;0.0;0.0;SBSP3.SA
2025-09-24 03:00:00;132.6300048828125;132.66000366210938;130.25;131.1199951171875;2064800;0.0;0.0;SBSP3.SA
2025-09-25 03:00:00;130.55999755859375;131.08999633789062;129.0500030517578;129.25999450683594;3240400;0.0;0.0;SBSP3.SA
2025-09-26 03:00:00;130.0;130.17999267578125;127.91999816894531;128.38999938964844;2194500;0.0;0.0;SBSP3.SA
2025-09-29 03:00:00;127.7300033569336;130.47000122070312;127.7300033569336;130.47000122070312;3138800;0.0;0.0;SBSP3.SA
2025-09-30 03:00:00;130.89999389648438;132.38999938964844;130.75999450683594;132.1699981689453;2466200;0.0;0.0;SBSP3.SA
2025-10-01 03:00:00;132.47000122070312;133.1999969482422;130.14999389648438;131.14999389648438;3623100;0.0;0.0;SBSP3.SA
2025-10-02 03:00:00;130.85000610351562;131.10000610351562;127.2699966430664;127.2699966430664;3056400;0.0;0.0;SBSP3.SA
2025-10-03 03:00:00;127.51000213623047;128.1999969482422;126.81999969482422;127.58000183105469;2100100;0.0;0.0;SBSP3.SA
2025-10-06 03:00:00;128.97999572753906;128.97999572753906;126.4800033569336;127.33999633789062;1592500;0.0;0.0;SBSP3.SA
2025-10-07 03:00:00;126.5;127.47000122070312;123.94000244140625;124.80999755859375;2105200;0.0;0.0;SBSP3.SA
2025-10-08 03:00:00;125.56999969482422;125.95999908447266;122.98999786376953;123.86000061035156;1864200;0.0;0.0;SBSP3.SA
2025-10-09 03:00:00;124.48999786376953;124.79000091552734;122.31999969482422;123.31999969482422;2234900;0.0;0.0;SBSP3.SA
2025-10-10 03:00:00;123.70999908447266;124.43000030517578;121.75;122.20999908447266;3528200;0.0;0.0;SBSP3.SA
2025-10-13 03:00:00;123.0;123.87000274658203;122.62999725341797;123.52999877929688;3183600;0.0;0.0;SBSP3.SA
2025-10-14 03:00:00;123.04000091552734;125.83999633789062;122.98999786376953;124.83000183105469;2712500;0.0;0.0;SBSP3.SA
2025-10-15 03:00:00;123.93000030517578;126.63999938964844;123.04000091552734;126.61000061035156;4683600;0.0;0.0;SBSP3.SA
2025-10-16 03:00:00;125.5199966430664;129.3699951171875;125.18000030517578;129.0;3463900;0.0;0.0;SBSP3.SA
2025-09-16 03:00:00;25.799999237060547;26.170000076293945;25.610000610351562;25.860000610351562;3421200;0.0;0.0;SMFT3.SA
2025-09-17 03:00:00;26.020000457763672;26.459999084472656;25.700000762939453;26.020000457763672;2197300;0.0;0.0;SMFT3.SA
2025-09-18 03:00:00;26.020000457763672;26.190000534057617;25.790000915527344;25.989999771118164;1005300;0.0;0.0;SMFT3.SA
2025-09-19 03:00:00;26.149999618530273;26.530000686645508;25.649999618530273;26.459999084472656;6613700;0.0;0.0;SMFT3.SA
2025-09-22 03:00:00;26.0;26.219999313354492;25.399999618530273;26.1200008392334;2589200;0.0;0.0;SMFT3.SA
2025-09-23 03:00:00;26.15999984741211;26.530000686645508;25.649999618530273;26.399999618530273;2046300;0.0;0.0;SMFT3.SA
2025-09-24 03:00:00;26.469999313354492;26.479999542236328;25.889999389648438;25.889999389648438;2283400;0.0;0.0;SMFT3.SA
2025-09-25 03:00:00;25.860000610351562;25.959999084472656;25.489999771118164;25.68000030517578;3090600;0.0;0.0;SMFT3.SA
2025-09-26 03:00:00;25.940000534057617;26.299999237060547;25.700000762939453;26.280000686645508;2816000;0.0;0.0;SMFT3.SA
2025-09-29 03:00:00;26.93000030517578;27.170000076293945;26.510000228881836;26.729999542236328;4006800;0.0;0.0;SMFT3.SA
2025-09-30 03:00:00;27.479999542236328;27.520000457763672;26.559999465942383;26.68000030517578;3645700;0.0;0.0;SMFT3.SA
2025-10-01 03:00:00;26.940000534057617;27.049999237060547;26.110000610351562;26.239999771118164;3997700;0.0;0.0;SMFT3.SA
2025-10-02 03:00:00;26.34000015258789;26.3700008392334;25.209999084472656;25.34000015258789;4420400;0.0;0.0;SMFT3.SA
2025-10-03 03:00:00;25.34000015258789;25.600000381469727;25.190000534057617;25.559999465942383;3301600;0.0;0.0;SMFT3.SA
2025-10-06 03:00:00;25.600000381469727;25.639999389648438;25.040000915527344;25.260000228881836;2096200;0.0;0.0;SMFT3.SA
2025-10-07 03:00:00;25.0;25.149999618530273;24.06999969482422;24.600000381469727;6677400;0.0;0.0;SMFT3.SA
2025-10-08 03:00:00;24.940000534057617;25.139999389648438;24.520000457763672;24.81999969482422;7607500;0.0;0.0;SMFT3.SA
2025-10-09 03:00:00;24.90999984741211;25.040000915527344;24.31999969482422;24.540000915527344;3112100;0.0;0.0;SMFT3.SA
2025-10-10 03:00:00;24.649999618530273;24.719999313354492;23.8799991607666;24.350000381469727;2420200;0.0;0.0;SMFT3.SA
2025-10-13 03:00:00;24.399999618530273;24.700000762939453;24.399999618530273;24.559999465942383;2408100;0.0;0.0;SMFT3.SA
2025-10-14 03:00:00;24.440000534057617;24.799999237060547;24.350000381469727;24.65999984741211;1943200;0.0;0.0;SMFT3.SA
2025-10-15 03:00:00;24.200000762939453;25.610000610351562;24.110000610351562;25.450000762939453;5565200;0.0;0.0;SMFT3.SA
2025-10-16 03:00:00;25.450000762939453;25.450000762939453;24.809999465942383;24.809999465942383;2590200;0.0;0.0;SMFT3.SA
2025-09-16 03:00:00;50.70000076293945;51.150001525878906;50.38999938964844;50.68000030517578;3768300;0.0;0.0;SUZB3.SA
2025-09-17 03:00:00;50.75;51.220001220703125;50.33000183105469;50.900001525878906;4711400;0.0;0.0;SUZB3.SA
2025-09-18 03:00:00;51.02000045776367;51.029998779296875;50.16999816894531;50.72999954223633;3944000;0.0;0.0;SUZB3.SA
2025-09-19 03:00:00;50.90999984741211;51.15999984741211;50.470001220703125;50.5;6515100;0.0;0.0;SUZB3.SA
2025-09-22 03:00:00;50.54999923706055;50.75;50.25;50.349998474121094;6973500;0.0;0.0;SUZB3.SA
2025-09-23 03:00:00;50.560001373291016;51.06999969482422;50.130001068115234;50.130001068115234;3438200;0.0;0.0;SUZB3.SA
2025-09-24 03:00:00;50.2599983215332;50.34000015258789;49.52000045776367;49.95000076293945;6218100;0.0;0.0;SUZB3.SA
2025-09-25 03:00:00;50.02000045776367;50.68000030517578;49.689998626708984;50.2400016784668;7714900;0.0;0.0;SUZB3.SA
2025-09-26 03:00:00;50.29999923706055;50.36000061035156;49.40999984741211;49.45000076293945;3803300;0.0;0.0;SUZB3.SA
2025-09-29 03:00:00;49.7599983215332;49.7599983215332;48.70000076293945;49.16999816894531;4990200;0.0;0.0;SUZB3.SA
2025-09-30 03:00:00;49.45000076293945;49.900001525878906;48.900001525878906;49.900001525878906;7034700;0.0;0.0;SUZB3.SA
2025-10-01 03:00:00;49.75;50.400001525878906;49.66999816894531;49.88999938964844;2888900;0.0;0.0;SUZB3.SA
2025-10-02 03:00:00;49.869998931884766;50.2599983215332;49.52000045776367;50.099998474121094;5306000;0.0;0.0;SUZB3.SA
2025-10-03 03:00:00;50.11000061035156;51.13999938964844;49.86000061035156;50.70000076293945;5529000;0.0;0.0;SUZB3.SA
2025-10-06 03:00:00;50.63999938964844;50.790000915527344;49.310001373291016;49.5;4504200;0.0;0.0;SUZB3.SA
2025-10-07 03:00:00;49.43000030517578;50.0;48.869998931884766;48.88999938964844;7097600;0.0;0.0;SUZB3.SA
2025-10-08 03:00:00;48.88999938964844;49.029998779296875;47.810001373291016;47.83000183105469;9745300;0.0;0.0;SUZB3.SA
2025-10-09 03:00:00;47.97999954223633;48.310001373291016;47.52000045776367;47.689998626708984;3182900;0.0;0.0;SUZB3.SA
2025-10-10 03:00:00;47.79999923706055;48.790000915527344;47.79999923706055;48.189998626708984;5447200;0.0;0.0;SUZB3.SA
2025-10-13 03:00:00;48.34000015258789;48.54999923706055;48.06999969482422;48.209999084472656;3707800;0.0;0.0;SUZB3.SA
2025-10-14 03:00:00;48.099998474121094;48.41999816894531;47.95000076293945;47.9900016784668;3933100;0.0;0.0;SUZB3.SA
2025-10-15 03:00:00;47.9900016784668;48.15999984741211;47.22999954223633;47.630001068115234;8159100;0.0;0.0;SUZB3.SA
2025-10-16 03:00:00;47.40999984741211;47.93000030517578;47.25;47.79999923706055;3662500;0.0;0.0;SUZB3.SA
2025-09-16 03:00:00;35.02000045776367;35.29999923706055;35.02000045776367;35.290000915527344;1106100;0.0;0.0;TAEE11.SA
2025-09-17 03:00:00;35.290000915527344;35.7599983215332;35.209999084472656;35.540000915527344;1505900;0.0;0.0;TAEE11.SA
2025-09-18 03:00:00;35.540000915527344;35.56999969482422;35.38999938964844;35.45000076293945;1078500;0.0;0.0;TAEE11.SA
2025-09-19 03:00:00;35.45000076293945;35.81999969482422;35.40999984741211;35.810001373291016;4051500;0.0;0.0;TAEE11.SA
2025-09-22 03:00:00;35.599998474121094;35.79999923706055;35.45000076293945;35.70000076293945;1607100;0.0;0.0;TAEE11.SA
2025-09-23 03:00:00;35.720001220703125;36.380001068115234;35.630001068115234;36.099998474121094;2264200;0.0;0.0;TAEE11.SA
2025-09-24 03:00:00;36.08000183105469;36.279998779296875;35.900001525878906;36.040000915527344;1921600;0.0;0.0;TAEE11.SA
2025-09-25 03:00:00;36.060001373291016;36.43000030517578;36.0;36.150001525878906;2741900;0.0;0.0;TAEE11.SA
2025-09-26 03:00:00;36.150001525878906;36.43000030517578;36.150001525878906;36.349998474121094;1251700;0.0;0.0;TAEE11.SA
2025-09-29 03:00:00;36.439998626708984;36.9900016784668;36.380001068115234;36.7599983215332;2540300;0.0;0.0;TAEE11.SA
2025-09-30 03:00:00;36.849998474121094;37.189998626708984;36.630001068115234;36.65999984741211;1728300;0.0;0.0;TAEE11.SA
2025-10-01 03:00:00;36.650001525878906;36.93000030517578;36.560001373291016;36.93000030517578;1666800;0.0;0.0;TAEE11.SA
2025-10-02 03:00:00;36.900001525878906;36.95000076293945;36.5;36.5;1219500;0.0;0.0;TAEE11.SA
2025-10-03 03:00:00;36.5;36.70000076293945;36.439998626708984;36.70000076293945;1410100;0.0;0.0;TAEE11.SA
2025-10-06 03:00:00;36.70000076293945;36.72999954223633;36.2400016784668;36.369998931884766;955400;0.0;0.0;TAEE11.SA
2025-10-07 03:00:00;36.130001068115234;36.33000183105469;35.93000030517578;36.0;2158000;0.0;0.0;TAEE11.SA
2025-10-08 03:00:00;36.130001068115234;36.47999954223633;36.029998779296875;36.209999084472656;1911100;0.0;0.0;TAEE11.SA
2025-10-09 03:00:00;36.27000045776367;36.45000076293945;35.880001068115234;35.880001068115234;1113500;0.0;0.0;TAEE11.SA
2025-10-10 03:00:00;36.0099983215332;36.2400016784668;35.59000015258789;35.83000183105469;1440600;0.0;0.0;TAEE11.SA
2025-10-13 03:00:00;35.83000183105469;36.25;35.81999969482422;36.02000045776367;846300;0.0;0.0;TAEE11.SA
2025-10-14 03:00:00;35.88999938964844;36.189998626708984;35.81999969482422;35.849998474121094;1061800;0.0;0.0;TAEE11.SA
2025-10-15 03:00:00;35.849998474121094;36.400001525878906;35.70000076293945;36.33000183105469;2321900;0.0;0.0;TAEE11.SA
2025-10-16 03:00:00;36.13999938964844;36.61000061035156;36.099998474121094;36.27000045776367;1361900;0.0;0.0;TAEE11.SA
2025-09-16 03:00:00;22.690975933142717;22.690975933142717;22.393585122761984;22.56210708618164;4258200;0.0;0.0;TIMS3.SA
2025-09-17 03:00:00;22.532367862752082;22.889238357543945;22.45306351843886;22.889238357543945;3840300;0.0;0.0;TIMS3.SA
2025-09-18 03:00:00;22.859497670224716;22.978455127657977;22.502629079454213;22.780193328857422;5271800;0.0;0.0;TIMS3.SA
2025-09-19 03:00:00;22.819847437076685;22.95862956781221;22.75045637170892;22.83967399597168;4595500;0.0;0.0;TIMS3.SA
2025-09-22 03:00:00;22.542280180182644;22.95862844275128;22.512540343297516;22.82975959777832;4474500;0.0;0.0;TIMS3.SA
2025-09-23 03:00:00;22.829760612776642;23.117238152388776;22.770280936361953;23.008193969726562;5964500;0.0;0.0;TIMS3.SA
2025-09-24 03:00:00;23.057759803772175;23.057759803772175;22.730629154537304;22.800020217895508;5096800;0.0;0.0;TIMS3.SA
2025-09-25 03:00:00;22.869411553606923;22.869411553606923;22.60175868538235;22.700889587402344;6861900;0.0;0.0;TIMS3.SA
2025-09-26 03:00:00;22.81984692011903;22.81984692011903;22.651324954858683;22.750455856323242;4567900;0.0;0.0;TIMS3.SA
2025-09-29 03:00:00;23.209999084472656;23.219999313354492;23.0;23.110000610351562;5561300;0.199545;0.0;TIMS3.SA
2025-09-30 03:00:00;23.260000228881836;23.770000457763672;23.219999313354492;23.5;8578500;0.0;0.0;TIMS3.SA
2025-10-01 03:00:00;23.649999618530273;23.649999618530273;23.31999969482422;23.350000381469727;6517800;0.0;0.0;TIMS3.SA
2025-10-02 03:00:00;23.40999984741211;23.40999984741211;23.15999984741211;23.209999084472656;3674500;0.0;0.0;TIMS3.SA
2025-10-03 03:00:00;23.15999984741211;23.59000015258789;23.15999984741211;23.469999313354492;4949300;0.0;0.0;TIMS3.SA
2025-10-06 03:00:00;23.56999969482422;23.780000686645508;23.31999969482422;23.450000762939453;4514800;0.0;0.0;TIMS3.SA
2025-10-07 03:00:00;23.31999969482422;23.420000076293945;22.770000457763672;22.850000381469727;12542400;0.0;0.0;TIMS3.SA
2025-10-08 03:00:00;22.899999618530273;22.979999542236328;22.709999084472656;22.799999237060547;5334300;0.0;0.0;TIMS3.SA
2025-10-09 03:00:00;22.899999618530273;22.940000534057617;22.719999313354492;22.780000686645508;4806000;0.0;0.0;TIMS3.SA
2025-10-10 03:00:00;22.829999923706055;22.920000076293945;22.40999984741211;22.5;9621700;0.0;0.0;TIMS3.SA
2025-10-13 03:00:00;22.520000457763672;22.860000610351562;22.520000457763672;22.56999969482422;7660900;0.0;0.0;TIMS3.SA
2025-10-14 03:00:00;22.649999618530273;22.670000076293945;22.18000030517578;22.649999618530273;8272000;0.0;0.0;TIMS3.SA
2025-10-15 03:00:00;22.510000228881836;23.350000381469727;22.469999313354492;23.110000610351562;8888900;0.0;0.0;TIMS3.SA
2025-10-16 03:00:00;22.8799991607666;23.329999923706055;22.8799991607666;23.200000762939453;4421700;0.0;0.0;TIMS3.SA
2025-09-16 03:00:00;43.754445458717;45.0401654092482;43.3856695035418;44.29265213012695;4663000;0.0;0.0;TOTS3.SA
2025-09-17 03:00:00;44.30262068526893;45.23950261752939;44.2129189405382;44.91059875488281;3594900;0.0;0.0;TOTS3.SA
2025-09-18 03:00:00;45.0003027808572;45.22953973966795;44.63152681046445;45.149803161621094;1452900;0.0;0.0;TOTS3.SA
2025-09-19 03:00:00;45.249472842285016;45.897315414776905;44.93053414153995;45.83751678466797;3692700;0.0;0.0;TOTS3.SA
2025-09-22 03:00:00;45.458773080999194;45.97704939091289;45.1298654258034;45.56840896606445;2352000;0.0;0.0;TOTS3.SA
2025-09-23 03:00:00;45.538508906027545;45.8474824390283;45.0601008498662;45.090003967285156;2227900;0.0;0.0;TOTS3.SA
2025-09-24 03:00:00;45.0;46.209999084472656;44.79999923706055;46.02000045776367;2281200;0.15;0.0;TOTS3.SA
2025-09-25 03:00:00;45.88999938964844;46.099998474121094;45.119998931884766;45.41999816894531;2284400;0.0;0.0;TOTS3.SA
2025-09-26 03:00:00;45.88999938964844;45.88999938964844;44.86000061035156;44.9900016784668;1714300;0.0;0.0;TOTS3.SA
2025-09-29 03:00:00;45.86000061035156;46.34000015258789;45.65999984741211;45.849998474121094;1753900;0.0;0.0;TOTS3.SA
2025-09-30 03:00:00;46.459999084472656;46.58000183105469;45.52000045776367;45.93000030517578;2163100;0.0;0.0;TOTS3.SA
2025-10-01 03:00:00;46.0099983215332;46.09000015258789;44.400001525878906;44.81999969482422;2370300;0.0;0.0;TOTS3.SA
2025-10-02 03:00:00;44.529998779296875;44.88999938964844;43.349998474121094;43.869998931884766;1451200;0.0;0.0;TOTS3.SA
2025-10-03 03:00:00;43.86000061035156;45.13999938964844;43.75;44.68000030517578;2794500;0.0;0.0;TOTS3.SA
2025-10-06 03:00:00;44.970001220703125;44.970001220703125;43.88999938964844;44.130001068115234;1739300;0.0;0.0;TOTS3.SA
2025-10-07 03:00:00;43.90999984741211;44.02000045776367;43.34000015258789;43.41999816894531;2348200;0.0;0.0;TOTS3.SA
2025-10-08 03:00:00;43.41999816894531;43.599998474121094;42.9900016784668;43.540000915527344;2191200;0.0;0.0;TOTS3.SA
2025-10-09 03:00:00;43.540000915527344;43.66999816894531;42.470001220703125;42.58000183105469;3336700;0.0;0.0;TOTS3.SA
2025-10-10 03:00:00;42.720001220703125;43.04999923706055;42.540000915527344;42.91999816894531;2455800;0.0;0.0;TOTS3.SA
2025-10-13 03:00:00;43.04999923706055;43.369998931884766;42.70000076293945;42.79999923706055;1538100;0.0;0.0;TOTS3.SA
2025-10-14 03:00:00;42.81999969482422;42.81999969482422;42.22999954223633;42.630001068115234;2208700;0.0;0.0;TOTS3.SA
2025-10-15 03:00:00;42.099998474121094;42.75;42.040000915527344;42.310001373291016;3665300;0.0;0.0;TOTS3.SA
2025-10-16 03:00:00;41.880001068115234;42.130001068115234;41.56999969482422;42.04999923706055;2853600;0.0;0.0;TOTS3.SA
2025-09-16 03:00:00;20.899999618530273;21.110000610351562;20.799999237060547;20.93000030517578;2998300;0.0;0.0;UGPA3.SA
2025-09-17 03:00:00;20.93000030517578;21.389999389648438;20.90999984741211;20.979999542236328;5400200;0.0;0.0;UGPA3.SA
2025-09-18 03:00:00;21.0;21.31999969482422;20.989999771118164;21.260000228881836;9470300;0.0;0.0;UGPA3.SA
2025-09-19 03:00:00;21.260000228881836;21.350000381469727;20.799999237060547;20.8700008392334;5120200;0.0;0.0;UGPA3.SA
2025-09-22 03:00:00;20.68000030517578;20.90999984741211;20.5;20.90999984741211;3671000;0.0;0.0;UGPA3.SA
2025-09-23 03:00:00;20.920000076293945;21.6299991607666;20.809999465942383;21.350000381469727;4174600;0.0;0.0;UGPA3.SA
2025-09-24 03:00:00;21.440000534057617;21.469999313354492;20.989999771118164;21.270000457763672;4318000;0.0;0.0;UGPA3.SA
2025-09-25 03:00:00;21.260000228881836;21.459999084472656;21.020000457763672;21.399999618530273;7209000;0.0;0.0;UGPA3.SA
2025-09-26 03:00:00;21.600000381469727;21.75;21.239999771118164;21.239999771118164;2500900;0.0;0.0;UGPA3.SA
2025-09-29 03:00:00;21.81999969482422;22.06999969482422;21.469999313354492;21.75;5305900;0.0;0.0;UGPA3.SA
2025-09-30 03:00:00;22.0;22.18000030517578;21.75;21.969999313354492;7184000;0.0;0.0;UGPA3.SA
2025-10-01 03:00:00;22.049999237060547;22.219999313354492;20.969999313354492;21.209999084472656;24597300;0.0;0.0;UGPA3.SA
2025-10-02 03:00:00;21.209999084472656;21.31999969482422;20.899999618530273;21.200000762939453;10592000;0.0;0.0;UGPA3.SA
2025-10-03 03:00:00;21.1299991607666;21.200000762939453;20.850000381469727;20.969999313354492;8811500;0.0;0.0;UGPA3.SA
2025-10-06 03:00:00;20.899999618530273;21.030000686645508;20.68000030517578;20.780000686645508;9898800;0.0;0.0;UGPA3.SA
2025-10-07 03:00:00;20.520000457763672;20.65999984741211;20.149999618530273;20.559999465942383;10157100;0.0;0.0;UGPA3.SA
2025-10-08 03:00:00;20.579999923706055;21.90999984741211;20.420000076293945;21.700000762939453;17474000;0.0;0.0;UGPA3.SA
